doi,institution,country
10.1186/1475-9276-8-24,"['University of East Anglia', 'University of Warwick', 'University of Warwick', 'University of London']","['GB', 'GB', 'GB', 'GB']"
10.1093/wber/lhz013,"['World Bank', 'World Bank', 'World Bank', 'World Bank', 'World Bank']","['US', 'US', 'US', 'US', 'US']"
10.1080/09718524.2018.1445894,"['University of Nigeria', 'University of Nigeria']","['NG', 'NG']"
10.18488/journal.aefr/2015.5.3/102.3.439.452,"['Samuel Adegboyega University', 'University of Nigeria']","['NG', 'NG']"
10.1111/1467-9515.t01-1-00262,['UNSW Sydney'],['AU']
10.1080/01944363.2019.1693907,"[None, None, None]","[None, None, None]"
10.1002/ird.313,"['International Water Management Institute', None, 'ISRIC - World Soil Information']","['LK', None, 'NL']"
10.3763/ehaz.2001.0308,"['University of Colorado Boulder', 'Center Point', None]","['US', 'US', None]"
10.1111/j.1471-0366.2011.00314.x,['Universidad Autonoma de Manizales'],['CO']
10.5860/choice.48-0980,[None],[None]
10.1177/0038026118777451,['University of Edinburgh'],['GB']
10.1146/annurev-soc-071312-145657,['University of Michigan–Ann Arbor'],['US']
10.1177/1464993413504353,"['University of Minnesota', 'University of Minnesota']","['US', 'US']"
10.1080/09663690902836300,"['Newcastle University', 'Newcastle University', 'Newcastle University']","['GB', 'GB', 'GB']"
10.1001/jama.286.15.1886,"['Harvard University', None]","['US', None]"
10.1111/j.1745-9125.2010.00212.x,"['University of Missouri–St. Louis', 'University of Missouri–St. Louis', 'Old Dominion University', 'University of Missouri–St. Louis']","['US', 'US', 'US', 'US']"
10.1207/s15327930pje8103_4,"[None, None, None]","[None, None, None]"
10.1017/s1474746416000610,"['University of York', 'University of Sheffield', 'University of Leeds']","['GB', 'GB', 'GB']"
10.3138/cpp.2015-069,"['University of Calgary', 'University of Lethbridge', 'University of Calgary', 'University of Calgary']","['CA', 'CA', 'CA', 'CA']"
10.1111/j.1467-9248.2009.00800.x,"['UCL Australia', 'UCL Australia']","['AU', 'AU']"
10.1177/095624780001200104,['Bangalore University'],['IN']
10.1177/0022427806291262,"['Florida State University', 'Washington State University', 'University of Montana', 'Wayne State University', 'Eastern Washington University']","['US', 'US', 'US', 'US', 'US']"
10.5129/001041512798838030,[None],[None]
10.1017/s1368980008004345,"['University of Alberta', 'University of Alberta', 'University of Alberta', 'University of Alberta']","['CA', 'CA', 'CA', 'CA']"
10.1146/annurev.polisci.051508.214538,['University of Chicago'],['US']
10.1111/j.1475-4959.2005.00149.x,"['Pennsylvania State University', 'Pennsylvania State University']","['US', 'US']"
10.1111/j.1467-7660.2012.01764.x,"['University of Florida', 'University of Florida', 'University of Florida']","['US', 'US', 'US']"
10.1017/s0953820817000176,[None],[None]
10.1016/j.worlddev.2018.05.024,"['German Institute for Global and Area Studies', 'University of Cape Town', 'University of Cape Town']","['DE', 'ZA', 'ZA']"
10.1177/0022343307082063,"['Western Sydney University', 'Instituto de Estudios Sociales']","['AU', None]"
10.1377/hlthaff.2019.00805,"['University of Minnesota', 'University of Minnesota', 'University of Minnesota', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US']"
10.1111/j.1365-3156.2011.02764.x,"['London School of Hygiene & Tropical Medicine', 'University of California, Davis', 'Government of Uttar Pradesh', None]","['GB', 'US', 'IN', None]"
10.1080/00346769700000001,['Hobart and William Smith Colleges'],['US']
10.1177/105268460201200302,"['Illinois State University', 'Southern Connecticut State University']","['US', 'US']"
10.1016/j.landusepol.2015.09.021,"['University of Copenhagen', 'University of Hohenheim', 'University of Copenhagen', 'World Agroforestry Centre']","['DK', 'DE', 'DK', 'KE']"
10.1177/0261018308101625,['Flinders University'],['AU']
10.30541/v43i4iipp.855-874,"[None, None]","[None, None]"
10.3390/ijerph14121554,['International Institute for Environment and Development'],['GB']
10.1093/chemse/bjv057,"['University of Connecticut', 'National Institute on Deafness and Other Communication Disorders', 'National Institute on Deafness and Other Communication Disorders', 'University of Connecticut', 'University of Connecticut']","['US', 'US', 'US', 'US', 'US']"
10.1080/15332560802157065,"['University of Pittsburgh', 'University of Pittsburgh']","['US', 'US']"
10.1080/19452820903481400,['London School of Economics and Political Science'],['GB']
10.5860/choice.51-1428,"[None, None]","[None, None]"
10.1016/s0140-6736(98)01327-0,"['University Medical Center', 'Boston Medical Center', 'Harvard University']","['US', 'US', 'US']"
10.1177/1468018104047491,['University of Bath'],['GB']
10.1111/joac.12010,"['Instituto de Estudios Sociales', 'SOAS University of London', 'Institute for Poverty, Land and Agrarian Studies', 'Harvard University']","[None, 'GB', 'ZA', 'US']"
10.5860/choice.41-1025,"[None, None]","[None, None]"
10.1051/cagri/2018019,"['International Crops Research Institute for the Semi-Arid Tropics', 'International Crops Research Institute for the Semi-Arid Tropics', 'International Crops Research Institute for the Semi-Arid Tropics', 'Agro-écologie et intensification durable des cultures annuelles', 'International Center for Tropical Agriculture']","['ML', 'ML', 'ML', None, 'CO']"
10.1037/amp0000741,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'Michigan State University', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1111/sode.12112,"['Pennsylvania State University', 'Pennsylvania State University']","['US', 'US']"
10.1080/21699763.2016.1198268,"['Yale University', 'Toronto Metropolitan University']","['US', 'CA']"
10.2139/ssrn.1538946,['Copenhagen Business School'],['DK']
10.1080/02508281.2017.1370568,['North-West University'],['ZA']
10.1111/ecoj.12334,"['Institute for Fiscal Studies', 'University of Essex', 'Institute for Fiscal Studies']","['GB', 'GB', 'GB']"
10.1287/orsc.1110.0672,"['University of Pittsburgh', 'Rice University', 'University of Pittsburgh']","['US', 'US', 'US']"
10.1177/1078390307308421,"['University of Alabama at Birmingham', 'University of South Alabama']","['US', 'US']"
10.1111/j.1749-8198.2009.00296.x,[None],[None]
10.1089/jwh.2008.1200,"['Human Sciences Research Council', ""St. Michael's Hospital"", 'Human Sciences Research Council', 'Human Sciences Research Council']","['ZA', 'CA', 'ZA', 'ZA']"
10.1017/s0010417500000372,['Washington Center'],['US']
10.2139/ssrn.2243578,"['Bank of Italy', 'Bank of Italy']","['IT', 'IT']"
10.5547/01956574.40.2.dcha,"['Université Savoie Mont Blanc', 'Centre National de la Recherche Scientifique']","['FR', 'FR']"
10.1016/j.agsy.2015.11.005,"['World Agroforestry Centre', 'Commonwealth Scientific and Industrial Research Organisation', 'International Maize and Wheat Improvement Center', 'International Crops Research Institute for the Semi-Arid Tropics', 'Commonwealth Scientific and Industrial Research Organisation', 'Center for International Forestry Research', 'University of Nottingham Malaysia Campus', 'Center for International Forestry Research', 'Center for International Forestry Research', 'World Agroforestry Centre', 'World Agroforestry Centre']","['KE', 'AU', 'ET', 'ML', 'AU', 'ID', 'MY', 'ID', 'ID', 'KE', 'KE']"
10.3389/fnhum.2012.00238,"['Mayo Clinic', 'University of Oregon']","['US', 'US']"
10.1080/00420989420080991,['Universität Hamburg'],['DE']
10.2147/shtt.s75184,"['University of KwaZulu-Natal', 'University of KwaZulu-Natal']","['ZA', 'ZA']"
10.1177/095624789500700203,[None],[None]
10.1111/j.1467-7660.2008.00530.x,['Center for Global Development'],['US']
10.1177/074391569901800201,"['University of Portland', 'University of Portland']","['US', 'US']"
10.1111/j.1467-9566.1993.tb00354.x,['Stockholm University'],['SE']
10.1016/j.geoforum.2014.07.006,"['University of Nottingham', 'University of Nottingham']","['GB', 'GB']"
10.30541/v12i4pp.317-360,[None],[None]
10.1111/dech.12140,[None],[None]
10.1111/j.1467-7660.2009.01589.x,"[None, None]","[None, None]"
10.2307/1593629,['University of Toronto'],['CA']
10.1016/j.geoforum.2021.05.005,"['Liverpool John Moores University', 'Institute of Philosophy and Sociology', 'University of Manchester']","['GB', 'PL', 'GB']"
10.1080/17441690801892174,"['Indian Institute of Management Bangalore', 'Indian Institute of Management Bangalore', 'Karolinska Institutet']","['IN', 'IN', 'SE']"
10.1093/tropej/fml064,"['Olabisi Onabanjo University', 'Olabisi Onabanjo University', 'Olabisi Onabanjo University', 'Olabisi Onabanjo University']","['NG', 'NG', 'NG', 'NG']"
10.1080/1473328032000168787,['Durham University'],['GB']
10.1080/01436597.2014.970870,"['University of Ottawa', 'University of Ottawa']","['CA', 'CA']"
10.2307/20033134,"[None, None]","[None, None]"
10.1177/10780870122184975,"['The Graduate Center, CUNY', 'Middlesex County College', 'Rutgers, The State University of New Jersey']","['US', 'US', 'US']"
10.1093/wbro/lkx007,"['London School of Economics and Political Science', 'Goldsmiths University of London']","['GB', 'GB']"
10.1111/j.1527-2001.2002.tb00762.x,"[None, None]","[None, None]"
10.1017/s1368980007226072,"['Ollscoil na Gaillimhe – University of Galway', 'Ollscoil na Gaillimhe – University of Galway', 'Ollscoil na Gaillimhe – University of Galway', 'Australian National University', 'University College Dublin']","['IE', 'IE', 'IE', 'AU', 'IE']"
10.1007/s11205-009-9522-x,"['Maastricht University', 'Maastricht University', 'Maastricht University']","['NL', 'NL', 'NL']"
10.1353/hrq.1999.0008,[None],[None]
10.1016/j.jebo.2017.11.003,"['Ratio', 'Ratio', 'Linköping University']","['SE', 'SE', 'SE']"
10.1088/1748-9326/ac1c27,"['International Institute for Applied Systems Analysis', 'International Institute for Applied Systems Analysis', 'International Institute for Applied Systems Analysis', 'Graz University of Technology', 'Yale University']","['AT', 'AT', 'AT', 'AT', 'US']"
10.2307/120505,"[None, None]","[None, None]"
10.1080/13604813.2013.812350,[None],[None]
10.1080/02508060.2014.886355,"['University of California, Santa Cruz', 'University of California, Santa Cruz']","['US', 'US']"
10.1080/02650530902923916,"[None, None]","[None, None]"
10.1111/j.1467-9817.2006.00333.x,"['University of South Africa', 'University of South Africa']","['ZA', 'ZA']"
10.2202/1944-2858.1193,['Franklin & Marshall College'],['US']
10.1111/j.1530-2415.2009.01184.x,['Marshall University'],['US']
10.1111/1467-8292.00207,['University of Greenwich'],['GB']
10.1177/1461444819846059,"[None, 'Vrije Universiteit Amsterdam', 'Ontwikkelingsmaatschappij Oost Nederland', 'Amsterdam University Medical Centers']","[None, 'NL', 'NL', 'NL']"
10.1016/s0968-8080(13)41710-x,"[""Women's Refugee Commission"", ""Women's Refugee Commission"", 'Makerere University']","['US', 'US', 'UG']"
10.1068/a45336,['Cardiff University'],['GB']
10.1086/669574,[None],[None]
10.1016/j.eneco.2021.105575,"['Universidad de Oviedo', 'Copenhagen Business School', 'Copenhagen Business School']","['ES', 'DK', 'DK']"
10.1086/652911,"[None, 'Rasmussen College', None]","[None, 'US', None]"
10.2307/2109967,[None],[None]
10.5901/jesr.2014.v4n2p157,['University of Tirana'],['AL']
10.1111/j.1745-9125.1985.tb00368.x,['University of Illinois Urbana-Champaign'],['US']
10.1111/1467-7717.00119,"['Tufts University', 'Tufts University']","['US', 'US']"
10.1111/j.1467-7679.2005.00295.x,['University of Sussex'],['GB']
10.17730/humo.62.1.5pv74nj41xldexd8,['University of Wisconsin–Madison'],['US']
10.1111/j.1536-7150.1994.tb02666.x,['Tennessee State University'],['US']
10.5129/001041509x12911362972430,"['University of Richmond', None, None]","['US', None, None]"
10.1080/714042246,['American University'],['US']
10.2307/20033079,[None],[None]
10.1080/10511482.1996.9521226,"[None, 'Chinese University of Hong Kong']","[None, 'HK']"
10.1080/0965156x.2014.988493,[None],[None]
10.1080/14616688.2011.593188,"['Massey University', 'Massey University']","['NZ', 'NZ']"
10.1080/00220380600741896,"['World Bank', 'Food and Agriculture Organization of the United Nations']","['US', 'IT']"
10.2139/ssrn.1753018,['University of Bath'],['GB']
10.1177/146499340700800110,['Loughborough University'],['GB']
10.1002/(sici)1099-1166(199908)14:8<651::aid-gps992>3.0.co;2-b,"['Durham University', 'Psychiatry Research Trust', 'Psychiatry Research Trust', 'Psychiatry Research Trust']","['GB', 'GB', 'GB', 'GB']"
10.1300/j198v05n03_02,"['University of Leeds', 'University of Leeds']","['GB', 'GB']"
10.1542/peds.114.2.492a,"['University of California, Davis']",['US']
10.1177/2277976019848567,['London School of Economics and Political Science'],['GB']
10.1002/j.1839-4655.1990.tb00877.x,[None],[None]
10.2307/353515,"[None, None]","[None, None]"
10.1093/heapol/czt045,"['University of Manitoba', 'University of Manitoba', 'University of Manitoba']","['CA', 'CA', 'CA']"
10.1542/peds.56.2.306,"[None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None]"
10.2307/2137241,"['University of California, Los Angeles', 'University of California, Los Angeles', 'University of California, Los Angeles']","['US', 'US', 'US']"
10.3109/15622970209150624,"['University of Florida', 'University of Florida', 'University of Florida', 'University of Florida', 'University of Florida']","['US', 'US', 'US', 'US', 'US']"
10.2307/1534221,"['International Institute for Applied Systems Analysis', 'International Institute for Applied Systems Analysis']","['AT', 'AT']"
10.4103/0019-5545.43623,"[""King George's Medical University"", ""King George's Medical University"", ""King George's Medical University""]","['IN', 'IN', 'IN']"
10.1080/00220388.2010.487093,"['University of Cape Town', 'Stellenbosch University', None]","['ZA', 'ZA', None]"
10.1093/heapro/dal053,"['City, University of London', 'International Food Policy Research Institute', 'City, University of London', 'University of the Philippines System']","['GB', 'US', 'GB', 'PH']"
10.1111/j.1467-7660.2010.01646.x,['University of Reading'],['GB']
10.1080/01436590701336572,['United Nations Research Institute for Social Development'],['CH']
10.1080/10130950.2018.1433362,[None],[None]
10.1111/gec3.12322,"['University of Kentucky', 'George Washington University']","['US', 'US']"
10.1108/bfj-06-2015-0222,"['Royal Agricultural University', 'Royal Agricultural University', 'Royal Agricultural University']","['GB', 'GB', 'GB']"
10.1108/josm-04-2015-0125,"['Texas State University', 'Arizona State University', 'Banner Thunderbird Medical Center', 'Loughborough University', 'Arizona State University', 'INESC TEC', 'Tecnológico de Monterrey', 'Università Cattolica del Sacro Cuore']","['US', 'US', 'US', 'GB', 'US', 'PT', 'MX', 'IT']"
10.1017/s0080440106000454,[None],[None]
10.1145/1620545.1620583,"['Carnegie Mellon University', 'Carnegie Mellon University', 'Carnegie Mellon University', 'Cornell University']","['US', 'US', 'US', 'US']"
