doi,authors
10.1080/09620210701433589,"['Kathleen Lynch', 'Maureen Lyons', 'Sara Cantillon']"
10.1093/oxfordjournals.qjmed.a067107,"['R. W. Strachan', 'J. Gordon Henderson']"
10.1111/j.0309-1317.2004.00528.x,"['Θωμάς Μαλούτας', 'Maro Pantelidou Malouta']"
10.1007/bf02506990,['Caroline J. Kroeker']
10.1177/0263276402019004050,['Ulrich Beck']
10.1080/09540121.2014.920949,"['Stephen J. Kerr', 'Thanyawee Puthanakit', 'Ung Vibol', 'Linda Aurpibul', 'S. Vonthanak', 'Pope Kosalaraksa', 'Suparat Kanjanavanit', 'Rawiwan Hansudewechakul', 'Jurai Wongsawat', 'Wicharn Luesomboon', 'Kattiya Ratanadilok', 'Wasana Prasitsuebsai', 'Kanchana Pruksakaew', 'Jasper van der Lugt', 'Robert Paul', 'Jintanat Ananworanich', 'Victor Valcour']"
10.1093/scan/nsm013,"['Peter J. Gianaros', 'Jeffrey A. Horenstein', 'Sheldon Cohen', 'Karen A. Matthews', 'Sarah M. Brown', 'Janine D. Flory', 'Hugo Critchley', 'Stephen B. Manuck', 'Ahmad R. Hariri']"
10.1177/0013161x18761341,['Fei Wang']
10.1111/joms.12689,"['Daniel Muzio', 'Jonathan P. Doh']"
10.3390/ijerph19031879,['David Mhlanga']
10.1017/s1138741600005801,"['Roberto Colom', 'Luis F. Garcı́a', 'Manuel Juan-Espinosa', 'Francisco Abad']"
10.1017/s0033291718001605,"['Jonathan Platt', 'Katherine M. Keyes', 'Katie A. McLaughlin', 'Alan S. Kaufman']"
10.1111/1468-4446.12118,['Troy Duster']
10.1002/j.2161-1912.2004.tb00364.x,"['William Ming Liu', 'Geoffrey Soleck', 'Joshua Hopps', 'Kwesi Dunston', 'Theodore Pickett']"
10.1111/j.1468-0432.2009.00448.x,['Jonathan Payne']
10.1186/s12937-016-0155-z,"['Dawd Gashu', 'Barbara J. Stoecker', 'Karim Bougma', 'Abdulaziz Adish', 'Gulelat Desse Haki', 'Grace S. Marquis']"
10.1111/1467-7717.00155,"['Jonathan Goodhand', 'David Hulme', 'Nick Lewer']"
10.1016/j.jalz.2018.09.009,"['Ganesh M. Babulal', 'Yakeel T. Quiroz', 'Benedict C. Albensi', 'Eider M. Arenaza‐Urquijo', 'Arlene Astell', 'Claudio Babiloni', 'Alex Bahar‐Fuchs', 'J. Simon Bell', 'Gene L. Bowman', 'Adam M. Brickman', 'Gaël Chételat', 'Carrie Ciro', 'Ann D. Cohen', 'Peggye Dilworth‐Anderson', 'Hiroko H. Dodge', 'Simone Dreux', 'Steven D. Edland', 'Anna J. Esbensen', 'Lisbeth Evered', 'Michael Ewers', 'Keith N. Fargo', 'Juan Fortea', 'Hector M. González', 'Deborah Gustafson', 'Elizabeth Head', 'James A. Hendrix', 'Scott M. Hofer', 'Leigh Johnson', 'Roos J. Jutten', 'Kerry Kilborn', 'Krista L. Lanctôt', 'Jennifer J. Manly', 'Ralph N. Martins', 'Michelle M. Mielke', 'Martha Clare Morris', 'Melissa E. Murray', 'Esther S. Oh', 'Mario A. Parra', 'Robert A. Rissman', 'Catherine M. Roe', 'Octavio A. Santos', 'Nikolaos Scarmeas', 'Lon S. Schneider', 'Nicole Schupf', 'Sietske A.M. Sikkes', 'Heather M. Snyder', 'Hamid R. Sohrabi', 'Yaakov Stern', 'André Strydom', 'Yi Tang', 'Graciela Muñiz‐Terrera', 'Charlotte E. Teunissen', 'Debora Melo van Lent', 'Michael Weinborn', 'Linda M.P. Wesselman', 'Donna M. Wilcock', 'Henrik Zetterberg', 'Sid E. O’Bryant']"
10.1097/dbp.0000000000000425,"['Andrew D. Ribner', 'Caroline Fitzpatrick', 'Clancy Blair']"
10.1073/pnas.1714021115,"['Micaela Y. Chan', 'Jinkyung Na', 'Phillip F. Agres', 'Neil K. Savalia', 'Denise C. Park', 'Gagan S. Wig']"
10.1177/0309132520938461,"['Karen P.Y. Lai', 'Michael Samers']"
10.1080/13533310500424868,['Mark Sedra']
10.1111/j.1467-8624.2009.01365.x,"['William F. Arsenio', 'Erin Adams', 'Jason M. Gold']"
10.3389/fpsyg.2016.00261,"['Annamaria Di Fabio', 'Ornella Bucci']"
10.1108/ijbm-08-2017-0175,"['George Okello Candiya Bongomin', 'John C. Munene', 'Joseph Mpeera Ntayi', 'Charles Akol Malinga']"
10.3389/fpsyg.2017.00680,"['Wenceslao Unanue', 'Marcos Gómez', 'Diego Cortez', 'Juan Carlos Oyanedel', 'Andrés Mendiburo‐Seguel']"
10.1136/adc.38.201.425,"['N. A. J. Carson', 'D. C. Cusworth', 'C. E. Dent', 'C. M. B. Field', 'D. W. Neill', 'R. G. Westall']"
10.3102/00346543076004477,['David W. Stinson']
10.1002/ana.410060611,"['Allan Purdy', 'Angelika F. Hahn', 'Henry J.M. Barnett', 'Paul J. A. Bratty', 'Dildar Ahmad', 'Kenneth G. Lloyd', 'Edith G. McGeer', 'Thomas L. Perry']"
10.1080/01596306.2012.666074,"['Lew Zipin', 'Sam Sellar', 'Robert Hattam']"
10.1111/j.1745-9125.1992.tb01115.x,['Nicole Rafter']
10.1073/pnas.1807679116,"['Marja Aartsen', 'Boris Cheval', 'Stefan Sieber', 'B. Lindén', 'Rainer Gabriel', 'Delphine S. Courvoisier', 'Idris Guessous', 'Claudine Burton‐Jeangros', 'David Blane', 'Andreas Ihle', 'Matthias Kliegel', 'Stéphane Cullati']"
10.1111/cp.12053,"['Susana Gavidia‐Payne', 'Bianca Denny', 'Kate Davis', 'Andrew Francis', 'Merv Jackson']"
10.1016/j.envpol.2021.117404,"['Jordi Júlvez', 'Mònica López-Vicente', 'Charline Warembourg', 'Léa Maître', 'Claire Philippat', 'Kristine B. Gützkow', 'Mònica Guxens', 'Jorunn Evandt', 'Sandra Andrušaitytė', 'Miguel Burgaleta', 'Maribel Casas', 'Leda Chatzi', 'Montserrat de Castro', 'David Donaire-González', 'Regina Gražulevičienė', 'Carles Hernández-Ferrer', 'Barbara Heude', 'Rosemary McEachan', 'Mark Mon‐Williams', 'Mark Nieuwenhuijsen', 'Oliver Robinson', 'Amrit K. Sakhi', 'Núria Sebastián‐Gallés', 'Rémy Slama', 'Jordi Sunyer', 'Ibón Tamayo', 'Cathrine Thomsen', 'José Urquiza', 'Marina Vafeiadi', 'John Wright', 'Xavier Basagaña', 'Martine Vrijheid']"
10.1111/j.1468-2486.2007.00728.x,['Stewart Patrick']
10.1111/napa.12108,['Lisa Henry']
10.1111/isj.12343,"['Mumin Abubakre', 'Isam Faik', 'Marcia Mkansi']"
10.1111/j.1469-7610.2012.02564.x,"['Julie Poehlmann', 'Amanda Hane', 'Cynthia Burnson', 'Sarah Maleck', 'Elizabeth Hamburger', 'Prachi E. Shah']"
10.1056/nejmp048136,['Susan D. Bachrach']
10.1080/1057610x.2016.1139375,"['Barbara Perry', 'Ryan Scrivens']"
10.1177/1012690204045598,"['Jacco van Sterkenburg', 'Annelies Knoppers']"
10.1097/paf.0b013e31805f67e5,"['Roger W. Byard', 'Michael Tsokos']"
10.1097/01.nmd.0000131804.34977.c1,"['Ashok Malla', 'Ross Norman', 'Jatinder Takhar', 'Rahul Manchanda', 'Laurel A Townsend', 'Derek Scholten', 'Raj Haricharan']"
10.1093/hwj/55.1.111,['Joanna Bourke']
10.1080/0022027032000276970,['Nirmala Erevelles']
10.1093/afraf/adn057,"['Maya Mynster Christensen', 'Mats Utas']"
10.1093/alh/ajj022,['Emily Apter']
10.1080/00045608.2011.627046,['Mona Atia']
10.1037/a0021380,"['Geraldine V. Oades‐Sese', 'Giselle B. Esquivel', 'Pamela Kaliski', 'Lisette Maniatis']"
10.1080/03906701.2014.997966,['François Dépelteau']
10.1111/j.1468-0297.2010.02396.x,"['Gérard J. van den Berg', 'Dorly J. H. Deeg', 'Maarten Lindeboom', 'France Portrait']"
10.1177/0734282911428194,"['David F. Lohman', 'James L. Gambrell']"
10.1080/07418825.2012.732100,"['April M. Zeoli', 'Jesenia M. Pizarro', 'Sue C. Grady', 'Christopher Melde']"
10.2307/40203523,"['Abdul-Rasheed Draman', 'Mats Berdal', 'David M. Malone']"
10.1080/03056240701819517,['Michael Watts']
10.1002/9781118732373.ch7,['Adele Diamond']
10.1080/00933104.2016.1210549,['Moonsun Choi']
10.1017/s0033291702005597,"['Brita Elvevåg', 'Joscelyn E. Fisher', 'J.M. Gurd', 'Terry E. Goldberg']"
10.1093/cdj/35.3.264,['A Gilchrist']
10.1080/08263663.2002.10816813,['Kenneth M. Roberts']
10.3991/ijep.v5i2.4458,"['Andy M. Connor', 'Sangeeta Karmokar', 'Chris Whittington']"
10.1632/pmla.2014.129.1.87,"['David James', 'Urmila Seshagiri']"
10.1080/13533310802041477,['Astri Suhrke']
10.3200/chng.40.3.8-15,['Harry C. Boyte']
10.1177/0309132513512231,['Rachel Pain']
10.1017/s0033291708004546,"['Kam‐Tat Leung', 'T. M. C. Lee', 'Michael M.C. Wong', 'L. S. W. Li', 'Paul Yip', 'Pek Lan Khong']"
10.3138/cjccj.50.1.59,"['Jana Grekul', 'Patti LaBoucane-Benson']"
10.1080/09540121.2016.1146215,"['Judith Bass', 'Noeline Nakasujja', 'Itziar Familiar‐Lopez', 'Alla Sikorskii', 'Sarah M. Murray', 'Robert O. Opoka', 'Jura Augustinavicius', 'Michael J. Boivin']"
10.1093/sw/39.4.351,['Dennis Saleebey']
10.1038/npjschz.2015.43,"['Ruth Wells', 'Vaidy Swaminathan', 'Suresh Sundram', 'Danielle Weinberg', 'Jason Bruggemann', 'Isabella Jacomb', 'Vanessa Cropley', 'Rhoshel Lenroot', 'Avril Pereira', 'Andrew Zalesky', 'Chad A. Bousman', 'Christos Pantelis', 'Cynthia Shannon Weickert', 'Thomas W. Weickert']"
10.1080/13670050.2016.1148114,"['Danielle Thomas-Sunesson', 'Kenji Hakuta', 'Ellen Bialystok']"
10.1136/archdischild-2012-303578,['E Webb']
10.1353/jod.1995.0002,['Robert D. Putnam']
10.2139/ssrn.1646411,['Sabina Alkire']
10.1111/j.0952-1895.2004.00256.x,['Merilee S. Grindle']
10.1017/s0012162204001446,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1111/j.1469-8749.2004.tb00448.x,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1017/s0047279400020341,['Peter Townsend']
10.1002/jid.921,['James Copestake']
10.1111/j.1468-4446.2012.01419.x,"['Stella Chatzitheochari', 'Sara Arber']"
10.1080/14649880600768538,['Sylvia Chant']
10.1017/s004727940300713x,"['Jonathan Bradshaw', 'Naomi Finch']"
10.1300/j013v12n03_02,['Julie Boatright Wilson']
10.1257/0895330053147895,"['Eric V. Edmonds', 'Nina Pavcnik']"
10.1017/s0047279400019280,"['Tim Callan', 'Brian Nolan', 'Christopher T. Whelan']"
10.1257/aer.100.1.5,['Angus Deaton']
10.1111/1467-7660.00049,"['A. S. Bhalla', 'Frédéric Lapeyre']"
10.1111/1467-7717.00159,['Greg Bankoff']
10.1371/journal.pone.0011190,"['Saifuddin Ahmed', 'Andreea A. Creanga', 'Duff Gillespie', 'Amy O. Tsui']"
10.1080/13600810701702002,['Gordon Crawford']
10.1177/0002716289501001001,"['Loïc Wacquant', 'William Julius Wilson']"
10.1111/j.1467-8306.2007.00520.x,['Victoria Lawson']
10.1111/j.1475-4959.2005.00146.x,"['Leslie Gray', 'William G. Moseley']"
10.1002/wene.89,['Stefan Bouzarovski']
10.1371/journal.pmed.0020336,"['David Molyneux', 'Peter J. Hotez', 'Alan Fenwick']"
10.1111/j.1467-8268.2009.00228.x,"['John C. Anyanwu', 'Andrew E. O. Erhijakpor']"
10.1525/sp.2012.59.3.364,"['Daniel T. Lichter', 'Domenico Parisi', 'Michael Taquino']"
10.1177/1073191107313888,"['Regina Bussing', 'Melanie A. Fernandez', 'Michelle D. Harwood', 'Wei Hou', 'Cynthia Garvan', 'Sheila M. Eyberg', 'James M. Swanson']"
10.1111/j.1741-3737.2010.00750.x,['Susan L. Brown']
10.2307/145597,['Clair Vickery']
10.1680/jtran.15.00073,"['Karen Lucas', 'Giulio Mattioli', 'Ersilia Verlinghieri', 'Alvaro Guzman']"
10.1001/jama.1969.03160240079036,['Marjorie C. Meehan']
10.1056/nejmsa044316,"['Meredith Minkler', 'Esme Fuller‐Thomson', 'Jack M. Guralnik']"
10.1080/713701063,['Alan Fowler']
10.1111/j.1467-7660.2004.00389.x,['Andries du Toit']
10.1136/sti.79.1.62,['David R. Holtgräve']
10.1002/j.1839-4655.2008.tb00097.x,"['Peter Saunders', 'Yuvisthi Naidoo', 'Megan E. Griffiths']"
10.1111/1467-7679.00213,"['Andrew Dorward', 'Nigel Poole', 'Jamie Morrison', 'Jonathan Kydd', 'Ian Urey']"
10.1257/jep.27.2.193,"['Santiago Levy', 'Norbert Schady']"
10.1080/13600810701701863,['Sabina Alkire']
10.1257/jep.23.2.77,"['Christian Broda', 'Ephraim S. Leibtag', 'David E. Weinstein']"
10.1353/jod.2004.0026,['Francis Fukuyama']
10.1191/1464993405ps116oa,"['M. Jahangir Alam Chowdhury', 'Dipak Ghosh', 'Robert E. Wright']"
10.1016/j.rdf.2016.06.002,"['Ficawoyi Donou‐Adonsou', 'Kevin Sylwester']"
10.1111/jpc.13650,['David Isaacs']
10.1177/0010414005281935,"['Lyle Scruggs', 'James P. Allan']"
10.1002/csr.212,"['Peter Dobers', 'Minna Halme']"
10.1191/0309132504ph516oa,['Anthony Bebbington']
10.1080/00045608.2011.569659,"['Conor Harrison', 'Jeff Popke']"
10.5465/amr.2014.0238,"['Pratima Bansal', 'Anna Kim', 'Michael O. Wood']"
10.3828/idpr.2016.1,['Sylvia Chant']
10.1111/cdev.12105,"['Kathleen M. Ziol‐Guest', 'Claire C. McKenna']"
10.1377/hlthaff.2013.0816,"['Jianhui Hu', 'Meredith D. Gonsahn', 'David R. Nerenz']"
10.5860/choice.31-0420,['David Pearce']
10.1080/0376835x.2019.1666703,"['David Francis', 'Edward Webster']"
10.1080/00220380500092754,"['Hossein Jalilian', 'Colin Kirkpatrick']"
10.1111/1467-7679.00148,['Stephen Devereux']
10.1080/23276665.2017.1411660,['Jennifer Wong']
10.1016/j.worlddev.2015.10.008,"['Neil Dawson', 'Adrian Martin', 'Thomas Sikor']"
10.1080/03066150.2014.894911,['Jesse Ribot']
10.1086/644348,"['Sheldon Danziger', 'Robert D. Plotnick']"
10.1016/j.agsy.2017.10.009,"['Ruth Meinzen‐Dick', 'Agnes Quisumbing', 'Cheryl R. Doss', 'Sophie Theis']"
10.1542/peds.2009-3058,"['Maryse F. Bouchard', 'David C. Bellinger', 'Robert O. Wright', 'Marc G. Weisskopf']"
10.1080/01494929.2017.1403998,['Laura Stark']
10.2307/2672310,"['Harry W. Blair', 'P. Sainath']"
10.1111/j.1939-0025.1984.tb01524.x,"['Isabel Wolock', 'Bernard Horowitz']"
10.1080/13683500.2011.559200,"['María José Zapata', 'C. Michael Hall', 'Patricia Lindo', 'Mieke Vanderschaeghe']"
10.1177/095624780001200208,['David Sanderson']
10.1111/j.1600-0579.2007.00476.x,['Jeffrey Sachs']
10.1017/s0047279400009545,['Alan Walker']
10.1111/j.1467-7660.2008.00497.x,"['Peter D. Little', 'John G. McPeak', 'Christopher B. Barrett', 'Patti Kristjanson']"
10.1093/inthealth/ihy006,"['Mandy Mirembe', 'Moffat Nyirenda']"
10.5860/choice.40-4123,[]
10.3390/app13137377,"['Xin Wang', 'Leifeng Guo']"
10.2106/00004623-200006000-00020,"['Shepard R. Hurwitz', 'Deborah Slawson', 'Allen F. Shaughnessy']"
10.1016/j.socscimed.2012.11.028,"['Hoàng Văn Minh', 'Nguyễn Thị Phương', 'Priyanka Saksena', 'Chris James', 'Ke Xu']"
10.1093/aepp/ppq016,"['Thomas W. Hertel', 'Stephanie Rosch']"
10.1002/bse.523,"['Manfred Kirchgeorg', 'Monika Winn']"
10.2139/ssrn.1752967,"['Sam Hickey', 'Andries du Toit']"
10.1353/eco.2000.0009,['Nora Lustig']
10.1111/1469-8676.12103,['Laura Camfield']
10.1037/a0020389,"['Rachel A. Razza', 'Anne Martin', 'Jeanne Brooks‐Gunn']"
10.1093/geront/25.4.351,"['Meredith Minkler', 'Russell A. Stone']"
10.2307/2800984,"['Reinhard Keiser', 'Peter Bachrach', 'Morton S. Baratz']"
10.3402/gha.v7.23695,"['Marta Lomazzi', 'Bettina Borisch', 'Ulrich Laaser']"
10.2139/ssrn.1813968,['Augustin Kwasi Fosu']
10.1016/j.enpol.2018.02.036,"['Kirsten Jenkins', 'Benjamin K. Sovacool', 'Darren McCauley']"
10.1109/tem.2020.2989740,"['Xaver Neumeyer', 'Susana C. Santos', 'Michael H. Morris']"
10.1177/0022343308096157,['Ole Magnus Theisen']
10.1177/0958928713517914,"['Christopher T. Whelan', 'Brian Nolan', 'Bertrand Maître']"
10.1177/0956247811417794,"['Nicola Banks', 'Manoj Roy', 'David Hulme']"
10.1196/annals.1425.013,"['Suneeta Krishnan', 'Megan S. Dunbar', 'Alexandra M. Minnis', 'Carol Medlin', 'Caitlin Gerdts', 'Nancy Padian']"
10.1001/archpedi.161.5.480,"['Jeffrey G. Johnson', 'Patricia Cohen', 'Stephanie Kasen', 'Judith S. Brook']"
10.1177/1044207308314954,"['Peiyun She', 'Gina Livermore']"
10.1111/j.1435-5597.1999.tb00752.x,"['Valerie Preston', 'Sara McLafferty']"
10.5547/issn0195-6574-ej-vol28-no3-1,['Fatih Birol']
10.1016/j.tranpol.2017.07.007,"['Giulio Mattioli', 'Karen Lucas', 'Greg Marsden']"
10.1016/j.foodpol.2021.102163,"['Jessica Fanzo', 'Lawrence Haddad', 'Kate Schneider', 'Christophe Béné', 'Namukolo Covic', 'Alejandro Guarín', 'Anna Herforth', 'Mario Herrero', 'U. Rashid Sumaila', 'Nancy Aburto', 'Mary Amuyunzu–Nyamongo', 'Sı́món Barquera', 'Jane Battersby', 'Ty Beal', 'Paulina Bizzotto Molina', 'Emery Brusset', 'Carlo Cafiero', 'Christine Campeau', 'Patrick Caron', 'Andrea Cattaneo', 'Piero Conforti', 'Claire Davis', 'Fabrice DeClerck', 'Ismahane Elouafi', 'Carola Fabi', 'Jessica A. Gephart', 'Christopher D. Golden', 'Sheryl L. Hendriks', 'Jikun Huang', 'Amos Laar', 'Rattan Lal', 'Preetmoninder Lidder', 'Brent Loken', 'Quinn Marshall', 'Yuta J. Masuda', 'Rebecca McLaren', 'Lynnette M. Neufeld', 'Stella Nordhagen', 'Roseline Remans', 'Danielle Resnick', 'Marissa Silverberg', 'Máximo Torero Cullen', 'Francesco N. Tubiello', 'Jose-Luis Vivero-Pol', 'Shijin Wei', 'José Rosero Moncayo']"
10.2307/349436,['David G. Gil']
10.1377/hlthaff.27.4.w298,"['Cathy Schoen', 'Sara R. Collins', 'Jennifer L. Kriss', 'Michelle M. Doty']"
10.1177/0952872002012002101,"['Christopher T. Whelan', 'Richard Layte', 'Bertrand Maître']"
10.1093/fampra/cmg422,['Roger Strasser']
10.1080/1360081042000184110,"['Jonathan Kydd', 'Andrew Dorward', 'Jamie Morrison', 'Georg Cadisch']"
10.1111/1467-9515.00248,"['Peter Saunders', 'Jonathan Bradshaw', 'Michael Hirst']"
10.1002/jid.1334,"['Christopher J. Green', 'Colin Kirkpatrick', 'Victor Murinde']"
10.1086/683096,"['Marianne Bitler', 'Hilary Hoynes']"
10.1111/j.1467-9361.2011.00615.x,"['Rafael E. De Hoyos', 'Denis Medvedev']"
10.1177/030981680608900109,['Michael Albert']
10.1080/10665684.2012.666934,['Paul C. Gorski']
10.1177/0003122419872671,['Chris Herring']
10.1371/journal.pmed.0040332,"['Rick L. Tarleton', 'Richard Reithinger', 'Julio A. Urbina', 'Uriel Kitron', 'Ricardo E. Gürtler']"
10.1093/afraf/ady022,"['Ewout Frankema', 'Marlous van Waijenburg']"
10.1177/0958928707087590,['Petra Böhnke']
10.1111/j.1759-5436.2002.tb00035.x,['Judith Tendler']
10.1089/bsp.2014.0032,"['Sandra Crouse Quinn', 'Supriya Kumar']"
10.1111/more.12043,"['Daphne W. Yiu', 'William P. Wan', 'Frank W. Ng', 'Xing Chen', 'Jun Su']"
10.1111/tran.12040,"['Maarten van Ham', 'Lina Hedman', 'David Manley', 'Rory Coulter', 'John Östh']"
10.1353/foc.2011.0003,"['Nancy S. Landale', 'Kevin J. A. Thomas', 'Jennifer Van Hook']"
10.1146/annurev.anthro.30.1.335,['Brooke G. Schoepf']
10.1526/003601104322919937,"['Anastasia Snyder', 'Diane K. McLaughlin']"
10.1257/aer.98.2.489,"['Abhijit Banerjee', 'Sendhil Mullainathan']"
10.1108/ijge-09-2012-0035,['Sylvia Chant']
10.1093/jopart/mul002,"['Joseph Dias', 'Steven Maynard‐Moody']"
10.1146/annurev.so.11.080185.001311,"['William Julius Wilson', 'Robert Aponte']"
10.1080/01436590120037018,['Caroline Thomas']
10.1016/j.worlddev.2016.01.009,"['Nancy L. Johnson', 'Chiara Kovarik', 'Ruth Meinzen‐Dick', 'Jemimah Njuki', 'Agnes Quisumbing']"
10.1002/pam.21963,"['Marianne Bitler', 'Hiliary Hoynes', 'Elira Kuku']"
10.1108/meq.2010.08321eae.002,"['Melissa Leach', 'Ian Scoones', 'Andy Stirling']"
10.1111/j.1360-2322.2004.00188.x,"['Chris Hatton', 'Eric Emerson']"
10.1111/j.0012-155x.2005.00411.x,"['Ziya Öṅiş', 'Fikret Şenses']"
10.1526/003601106781262007,"['Anastasia Snyder', 'Diane K. McLaughlin', 'Jill L. Findeis']"
10.1177/1368430216638540,"['John Ruiz', 'Heidi Hamann', 'Matthias R. Mehl', ""Mary‐Frances O'Connor""]"
10.3390/su8050483,"['Alexandru Maxim', 'Costică Mihai', 'Constantin-Marius Apostoaie', 'Cristian Popescu', 'Costel Istrate', 'Ionel Bostan']"
10.3389/fsoc.2020.00047,"['W. Holmes Finch', 'Maria E. Hernández Finch']"
10.1353/hrq.2006.0015,"['Adrian J. Bradbrook', 'Judith Gardam']"
10.1177/095624780001200108,"['Jo Beall', 'Owen Crankshaw', 'Susan Parnell']"
10.1111/j.1549-0831.1996.tb00612.x,['Cynthia M. Duncan']
10.1371/journal.pone.0171236,"['Jigyasa Sharma', 'Hannah H. Leslie', 'Francis Kundu', 'Margaret E. Kruk']"
10.1177/003335490512000410,"['Leiyu Shi', 'Gregory D. Stevens']"
10.1177/0042085914543117,"['Kerri Ullucci', 'Tyrone C. Howard']"
10.1163/17455243-4681029,['Monique Deveaux']
10.1080/10438590200000004,['Norman Clark']
10.2105/ajph.2009.177329,"['Karen I. Fredriksen‐Goldsen', 'Hyun‐Jun Kim', 'Susan E. Barkan', 'Kimberly F. Balsam', 'Shawn L. Mincer']"
10.1080/13549839.2011.607158,['Paul Milbourne']
10.1111/1475-4991.00064,"['Jean‐Yves Duclos', 'Phillipe Grégoire']"
10.1093/scan/nsv045,"['Israel Liberzon', 'T. Sean', 'Go Okada', 'S. Shaun Ho', 'James E. Swain', 'Gary W. Evans']"
10.1371/journal.pntd.0000332,"['Lenore Manderson', 'Jens Aagaard‐Hansen', 'Pascale Allotey', 'Margaret Gyapong', 'Johannes Sommerfeld']"
10.1111/jcpp.12170,"['Ginny Russell', 'Tamsin Ford', 'Rachel Rosenberg', 'Susan Kelly']"
10.1080/13613320701503264,['David Hursh']
10.1111/aswp.12025,"['Isahaque Ali', 'Zulkarnain A. Hatta']"
10.1111/dech.12043,['Armando Barrientos']
10.1007/s10461-012-0217-y,['Monica Magadi']
10.1007/s11205-020-02303-0,"['Hanjie Wang', 'Qiran Zhao', 'Yunli Bai', 'Linxiu Zhang', 'Xiaohua Yu']"
10.1177/095892879600600304,"['Brian Nolan', 'Christopher T. Whelan']"
10.1080/0034676032000160949,['Rebecca M. Blank']
10.1061/(asce)0733-9496(2005)131:5(337),"['M. Ramón Llamas', 'Pedro Martínez‐Santos']"
10.1111/j.1475-4932.2006.00344.x,"['Peter Saunders', 'Bruce Bradbury']"
10.1161/01.str.13.6.825,"['Diane Craig', 'K Meguro', 'Clarence B. Watridge', 'J. T. Robertson', 'Henry J.M. Barnett', 'A J Fox']"
10.1111/j.1748-0361.2002.tb00894.x,"['Amy H. Auchincloss', 'Wilbur C. Hadden']"
10.1111/j.1535-6841.2004.00066.x,['Robert M. Adelman']
10.1111/1467-7679.00152,"['Atiqur Rahman', 'John R. Westley']"
10.1073/pnas.1012973108,"['Oliver T. Coomes', 'Yoshito Takasaki', 'Jeanine M. Rhemtulla']"
10.1017/s0030605308000781,['Alex de Sherbinin']
10.1509/jppm.28.1.128,['Paul N. Bloom']
10.2307/584446,['Marian Wright Edelman']
10.1080/13557858.2023.2293657,"['Jina Chang', 'Yeonjung Jane Lee', 'Hannah Lex', 'Christina Kerns', 'Katie Lugar', 'Maya Wright']"
10.1080/10941660500363710,['Jiaolan Bowden']
10.1080/24694452.2018.1562872,"['Caitlin Robinson', 'Sarah Lindley', 'Stefan Bouzarovski']"
10.1080/0141987032000132522,['William Julius Wilson']
10.1353/eco.2006.0010,['José Ernesto López Córdova']
10.2139/ssrn.1753682,['Andries du Toit']
10.1111/j.1540-6520.2012.00507.x,"['Linda M. Scott', 'Catherine Dolan', 'Mary Johnstone–Louis', 'Kimberly Sugden', 'Maryalice Wu']"
10.1111/j.1540-5885.2011.00877.x,"['Jayalakshmy Ramachandran', 'Anirvan Pant', 'Saroj Pani']"
10.1108/01443580410516251,['Renée Prendergast']
10.1111/j.1468-2397.2011.00801.x,['Rachel Slater']
10.1146/annurev-soc-073014-112445,"['Delia Baldassarri', 'Maria Abascal']"
10.1111/j.1759-5436.1996.mp27001004.x,['Bob Baulch']
10.1080/14790531003737169,"['Richard Sharpley', 'Perunjodi Naidoo']"
10.1016/j.agsy.2018.01.002,"['Thomas P. Tomich', 'Preetmoninder Lidder', 'Mariah Coley', 'Douglas Gollin', 'Ruth Meinzen‐Dick', 'Patrick Webb', 'Peter Carberry']"
